project,article,granularity,timestamp,access,agent,views
en.wikipedia,Dorothy_Rungeling,daily,2017041400,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017041500,all-access,user,5
en.wikipedia,Dorothy_Rungeling,daily,2017041600,all-access,user,4
en.wikipedia,Dorothy_Rungeling,daily,2017041700,all-access,user,1
en.wikipedia,Dorothy_Rungeling,daily,2017041800,all-access,user,10
en.wikipedia,Dorothy_Rungeling,daily,2017041900,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017042000,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017042100,all-access,user,6
en.wikipedia,Dorothy_Rungeling,daily,2017042200,all-access,user,10
en.wikipedia,Dorothy_Rungeling,daily,2017042300,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017042400,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017042500,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017042600,all-access,user,5
en.wikipedia,Dorothy_Rungeling,daily,2017042700,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017042800,all-access,user,5
en.wikipedia,Dorothy_Rungeling,daily,2017042900,all-access,user,5
en.wikipedia,Dorothy_Rungeling,daily,2017043000,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017050100,all-access,user,11
en.wikipedia,Dorothy_Rungeling,daily,2017050200,all-access,user,6
en.wikipedia,Dorothy_Rungeling,daily,2017050300,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017050400,all-access,user,14
en.wikipedia,Dorothy_Rungeling,daily,2017050500,all-access,user,4
en.wikipedia,Dorothy_Rungeling,daily,2017050600,all-access,user,6
en.wikipedia,Dorothy_Rungeling,daily,2017050700,all-access,user,5
en.wikipedia,Dorothy_Rungeling,daily,2017050800,all-access,user,5
en.wikipedia,Dorothy_Rungeling,daily,2017050900,all-access,user,12
en.wikipedia,Dorothy_Rungeling,daily,2017051000,all-access,user,8
en.wikipedia,Dorothy_Rungeling,daily,2017051100,all-access,user,8
en.wikipedia,Dorothy_Rungeling,daily,2017051200,all-access,user,32
en.wikipedia,Dorothy_Rungeling,daily,2017051300,all-access,user,17
en.wikipedia,Dorothy_Rungeling,daily,2017051400,all-access,user,12
en.wikipedia,Dorothy_Rungeling,daily,2017051500,all-access,user,14
en.wikipedia,Dorothy_Rungeling,daily,2017051600,all-access,user,3
en.wikipedia,Dorothy_Rungeling,daily,2017051700,all-access,user,8
en.wikipedia,Dorothy_Rungeling,daily,2017051800,all-access,user,9
en.wikipedia,Dorothy_Rungeling,daily,2017051900,all-access,user,11
en.wikipedia,Dorothy_Rungeling,daily,2017052000,all-access,user,10
en.wikipedia,Dorothy_Rungeling,daily,2017052100,all-access,user,9
en.wikipedia,Dorothy_Rungeling,daily,2017052200,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017052300,all-access,user,11
en.wikipedia,Dorothy_Rungeling,daily,2017052400,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017052500,all-access,user,2
en.wikipedia,Dorothy_Rungeling,daily,2017052600,all-access,user,15
en.wikipedia,Dorothy_Rungeling,daily,2017052700,all-access,user,5
en.wikipedia,Dorothy_Rungeling,daily,2017052800,all-access,user,8
en.wikipedia,Dorothy_Rungeling,daily,2017052900,all-access,user,3
en.wikipedia,Dorothy_Rungeling,daily,2017053000,all-access,user,6
en.wikipedia,Dorothy_Rungeling,daily,2017053100,all-access,user,2
en.wikipedia,Dorothy_Rungeling,daily,2017060100,all-access,user,6
en.wikipedia,Dorothy_Rungeling,daily,2017060200,all-access,user,6
en.wikipedia,Dorothy_Rungeling,daily,2017060300,all-access,user,6
en.wikipedia,Dorothy_Rungeling,daily,2017060400,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017060500,all-access,user,5
en.wikipedia,Dorothy_Rungeling,daily,2017060600,all-access,user,10
en.wikipedia,Dorothy_Rungeling,daily,2017060700,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017060800,all-access,user,5
en.wikipedia,Dorothy_Rungeling,daily,2017060900,all-access,user,6
en.wikipedia,Dorothy_Rungeling,daily,2017061000,all-access,user,7
en.wikipedia,Dorothy_Rungeling,daily,2017061100,all-access,user,1
en.wikipedia,Dorothy_Rungeling,daily,2017061200,all-access,user,8
en.wikipedia,Dorothy_Rungeling,daily,2017061300,all-access,user,10
en.wikipedia,Dorothy_Rungeling,daily,2017061400,all-access,user,9
en.wikipedia,Dorothy_Rungeling,daily,2017061500,all-access,user,3
en.wikipedia,Dorothy_Rungeling,daily,2017061600,all-access,user,2
en.wikipedia,Dorothy_Rungeling,daily,2017061700,all-access,user,2
