project,article,granularity,timestamp,access,agent,views
en.wikipedia,Lalan_Sarang,daily,2018052500,all-access,user,5
en.wikipedia,Lalan_Sarang,daily,2018052600,all-access,user,4
en.wikipedia,Lalan_Sarang,daily,2018052700,all-access,user,6
en.wikipedia,Lalan_Sarang,daily,2018052800,all-access,user,10
en.wikipedia,Lalan_Sarang,daily,2018052900,all-access,user,9
en.wikipedia,Lalan_Sarang,daily,2018053000,all-access,user,3
en.wikipedia,Lalan_Sarang,daily,2018053100,all-access,user,13
en.wikipedia,Lalan_Sarang,daily,2018060100,all-access,user,5
en.wikipedia,Lalan_Sarang,daily,2018060200,all-access,user,3
en.wikipedia,Lalan_Sarang,daily,2018060300,all-access,user,4
en.wikipedia,Lalan_Sarang,daily,2018060400,all-access,user,7
en.wikipedia,Lalan_Sarang,daily,2018060500,all-access,user,8
en.wikipedia,Lalan_Sarang,daily,2018060600,all-access,user,10
en.wikipedia,Lalan_Sarang,daily,2018060700,all-access,user,3
en.wikipedia,Lalan_Sarang,daily,2018060800,all-access,user,7
en.wikipedia,Lalan_Sarang,daily,2018060900,all-access,user,12
en.wikipedia,Lalan_Sarang,daily,2018061000,all-access,user,7
en.wikipedia,Lalan_Sarang,daily,2018061100,all-access,user,1
en.wikipedia,Lalan_Sarang,daily,2018061200,all-access,user,3
en.wikipedia,Lalan_Sarang,daily,2018061300,all-access,user,12
en.wikipedia,Lalan_Sarang,daily,2018061400,all-access,user,6
en.wikipedia,Lalan_Sarang,daily,2018061500,all-access,user,3
en.wikipedia,Lalan_Sarang,daily,2018061600,all-access,user,12
en.wikipedia,Lalan_Sarang,daily,2018061700,all-access,user,9
en.wikipedia,Lalan_Sarang,daily,2018061800,all-access,user,5
en.wikipedia,Lalan_Sarang,daily,2018061900,all-access,user,6
en.wikipedia,Lalan_Sarang,daily,2018062000,all-access,user,5
en.wikipedia,Lalan_Sarang,daily,2018062100,all-access,user,8
en.wikipedia,Lalan_Sarang,daily,2018062200,all-access,user,8
en.wikipedia,Lalan_Sarang,daily,2018062300,all-access,user,12
en.wikipedia,Lalan_Sarang,daily,2018062400,all-access,user,4
en.wikipedia,Lalan_Sarang,daily,2018062500,all-access,user,10
en.wikipedia,Lalan_Sarang,daily,2018062600,all-access,user,5
